"_id","name","genre._id","genre.name","artist._id","artist.name","image"
"60a032a282d27c42cc2d7162","Stan","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e45","Eminem","https://lastfm.freetls.fastly.net/i/u/300x300/de87486b44ed660d8bc9b5fa9a416336.png"
"60a032a282d27c42cc2d71b9","Electric Relaxation","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e61","A Tribe Called Quest","https://lastfm.freetls.fastly.net/i/u/300x300/e3d003968b3640849325d8a16eb845cb.png"
"60a032a282d27c42cc2d71cd","Hotel Room Service","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e71","Pitbull","https://lastfm.freetls.fastly.net/i/u/300x300/0b3e0e20297641b2ad9eed3f82ab07a8.png"
"60a032a282d27c42cc2d7207","Xxplosive","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e44","Dr. Dre","https://lastfm.freetls.fastly.net/i/u/300x300/995bb151f1a74f83cfd8e9df3f7d8205.png"
"60a032a282d27c42cc2d7210","Dreams","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e84","The Game","https://lastfm.freetls.fastly.net/i/u/300x300/f8fae92f6dd80c89b4156deff23a40a4.png"
"60a032a282d27c42cc2d721b","Accordion","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e88","Madvillain","https://lastfm.freetls.fastly.net/i/u/300x300/2081b8ad6ae8d40db032d0380cb9d2bc.png"
"60a032a282d27c42cc2d722b","3005","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e86","Childish Gambino","https://lastfm.freetls.fastly.net/i/u/300x300/caec47c87777404db473d1c770bd4997.png"
"60a032a282d27c42cc2d7259","Smack That","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e5f","Akon","https://lastfm.freetls.fastly.net/i/u/300x300/0956ddf2bd294e55ce6ba63dc3b8d98b.png"
"60a032a282d27c42cc2d725c","Hey Mama","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e3e","Kanye West","https://lastfm.freetls.fastly.net/i/u/300x300/9c0e7886d750a519c9ec63c30434b483.png"
"60a032a282d27c42cc2d7266","Handlebars","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e99","Flobots","https://lastfm.freetls.fastly.net/i/u/300x300/347730a9e75c48f8b4c3fd9e09dd4c78.png"
"60a032a282d27c42cc2d7267","Snitch","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e9a","Obie Trice","https://lastfm.freetls.fastly.net/i/u/300x300/a898c69cecf84180b3f0245a17edd278.png"
"60a032a282d27c42cc2d7271","Cold Wind Blows","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e45","Eminem","https://lastfm.freetls.fastly.net/i/u/300x300/d15881b09b6041ccad34c2490de618b3.png"
"60a032a282d27c42cc2d72ac","Fight the Power","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6eaa","Public Enemy","https://lastfm.freetls.fastly.net/i/u/300x300/609b681572b35132cd01a850edfa6aa6.png"
"60a032a282d27c42cc2d72be","Viva la Vida","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb4","Coldplay","https://lastfm.freetls.fastly.net/i/u/300x300/c8933ae124dd49eb928ed9cf45d9fd5b.png"
"60a032a282d27c42cc2d72e6","Paranoid","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ec5","Black Sabbath","https://lastfm.freetls.fastly.net/i/u/300x300/e88b3980787c4714b79c3cab44986595.png"
"60a032a282d27c42cc2d72fc","About a Girl","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eaf","Nirvana","https://lastfm.freetls.fastly.net/i/u/300x300/8e4304de63b44d6ca8f9d3df2576ac8f.png"
"60a032a282d27c42cc2d730e","Rape Me","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eaf","Nirvana","https://lastfm.freetls.fastly.net/i/u/300x300/f87609e9ecee469f940f4dd208f229b9.png"
"60a032a282d27c42cc2d731b","Sultans of Swing","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ede","Dire Straits","https://lastfm.freetls.fastly.net/i/u/300x300/cc8218235b6f438dbddd294d9022880e.png"
"60a032a282d27c42cc2d7326","Island in the Sun","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ee4","Weezer","https://lastfm.freetls.fastly.net/i/u/300x300/019ae1d867b008f5367e8b42c675f874.png"
"60a032a282d27c42cc2d7335","New Slang","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eea","The Shins","https://lastfm.freetls.fastly.net/i/u/300x300/ba656f63f6634958c9893c3c40242002.png"
"60a032a282d27c42cc2d7336","Hey There Delilah","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eeb","Plain White T's","https://lastfm.freetls.fastly.net/i/u/300x300/bc1ea275a6d04db08a4b3948b32a7c6c.png"
"60a032a282d27c42cc2d734d","Dumb","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eaf","Nirvana","https://lastfm.freetls.fastly.net/i/u/300x300/f87609e9ecee469f940f4dd208f229b9.png"
"60a032a282d27c42cc2d734f","Beautiful Day","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ef7","U2","https://lastfm.freetls.fastly.net/i/u/300x300/08903e8de53947859fbac649e3d011e1.png"
"60a032a282d27c42cc2d7353","Believe","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6efa","The Smashing Pumpkins","https://lastfm.freetls.fastly.net/i/u/300x300/5035b4b0d20242b9c24fa00a3ab1a0f9.png"
"60a032a282d27c42cc2d735b","My Hero","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ebd","Foo Fighters","https://lastfm.freetls.fastly.net/i/u/300x300/41ef2aab38184517a400b6193d61925d.png"
"60a032a282d27c42cc2d7385","Sweet Disposition","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f0c","The Temper Trap","https://lastfm.freetls.fastly.net/i/u/300x300/65012e1ca8374dd5cdeddb8fa90a1919.png"
"60a032a282d27c42cc2d7393","Time","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ed3","Pink Floyd","https://lastfm.freetls.fastly.net/i/u/300x300/c879014345e345a19a5481dddc7ad982.png"
"60a032a282d27c42cc2d73a2","Breed","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eaf","Nirvana","https://lastfm.freetls.fastly.net/i/u/300x300/570021b68d3d9d2db08bc99a473303b0.png"
"60a032a282d27c42cc2d73a4","Give It Away","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb5","Red Hot Chili Peppers","https://lastfm.freetls.fastly.net/i/u/300x300/866a975e024d45e2ad50e3e0399dd45d.png"
"60a032a282d27c42cc2d73ae","Papercut","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6e65","Linkin Park","https://lastfm.freetls.fastly.net/i/u/300x300/53a7bd85bc99272900f620792bf43452.png"
"60a032a282d27c42cc2d73cb","Jeremy","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6efc","Pearl Jam","https://lastfm.freetls.fastly.net/i/u/300x300/4dfa0959e9534f8dcfd24d5dc5110589.png"
"60a032a282d27c42cc2d73e3","Lullaby","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ed4","The Cure","https://lastfm.freetls.fastly.net/i/u/300x300/dfe46676a40e422ca457b91d24bcabdb.png"
"60a032a282d27c42cc2d73e5","Eleanor Rigby","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f07","The Beatles","https://lastfm.freetls.fastly.net/i/u/300x300/deaec2d4735bea0d1c45fc75261624ae.png"
"60a032a282d27c42cc2d73eb","Complicated","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f28","Avril Lavigne","https://lastfm.freetls.fastly.net/i/u/300x300/bc8a68c59679f8d981f44266b6b914fc.png"
"60a032a282d27c42cc2d73f1","Monkey Wrench","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ebd","Foo Fighters","https://lastfm.freetls.fastly.net/i/u/300x300/41ef2aab38184517a400b6193d61925d.png"
"60a032a282d27c42cc2d73fb","Banana Pancakes","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f05","Jack Johnson","https://lastfm.freetls.fastly.net/i/u/300x300/8b865c05409d4187bff6509d32444fde.png"
"60a032a282d27c42cc2d7406","Sail","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f30","Awolnation","https://lastfm.freetls.fastly.net/i/u/300x300/db98a3f967bd4b6b9dc86251801cce60.png"
"60a032a282d27c42cc2d740c","Golden Skans","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f32","Klaxons","https://lastfm.freetls.fastly.net/i/u/300x300/cd899fe3a1934098ac25ee3eed3658c2.png"
"60a032a382d27c42cc2d741b","Electioneering","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/62d26c6cb4ac4bdccb8f3a2a0fd55421.png"
"60a032a382d27c42cc2d741d","Animal I Have Become","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ef4","Three Days Grace","https://lastfm.freetls.fastly.net/i/u/300x300/7d574c73804709ed8983e6261af8f1f7.png"
"60a032a382d27c42cc2d7420","Something Good Can Work","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6efe","Two Door Cinema Club","https://lastfm.freetls.fastly.net/i/u/300x300/aa9e02325be944cab8e4392f1948f5e0.png"
"60a032a382d27c42cc2d7421","Mr. Blue Sky","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f35","Electric Light Orchestra","https://lastfm.freetls.fastly.net/i/u/300x300/999f26234f9c4e0db4997363bdf60087.png"
"60a032a382d27c42cc2d7427","Smooth Criminal","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f36","Alien Ant Farm","https://lastfm.freetls.fastly.net/i/u/300x300/ada1b494fd1d4e5589305f4d50cdbf8c.png"
"60a032a382d27c42cc2d742d","In Too Deep","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f2d","Sum 41","https://lastfm.freetls.fastly.net/i/u/300x300/dd9846d796fc425bbd8aecdc6129c7c2.png"
"60a032a382d27c42cc2d742e","Every You Every Me","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f38","Placebo","https://lastfm.freetls.fastly.net/i/u/300x300/a1661e873d3eb5eb09cdc76b9b90a850.png"
"60a032a382d27c42cc2d7450","New Born","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ebc","Muse","https://lastfm.freetls.fastly.net/i/u/300x300/5a2c98f98f05f457d770bfaf45f7cc8a.png"
"60a032a382d27c42cc2d7474","Poker Face","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4a","Lady Gaga","https://lastfm.freetls.fastly.net/i/u/300x300/77a7fb267f689750ad32fd52d2dc4a71.png"
"60a032a382d27c42cc2d748b","Angel","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4c","Massive Attack","https://lastfm.freetls.fastly.net/i/u/300x300/6ed4fde347cb4cf3a4fe62fa426025a3.png"
"60a032a382d27c42cc2d748c","Porcelain","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f54","Moby","https://lastfm.freetls.fastly.net/i/u/300x300/645ef9545c4ac26bc61563ca7a2c0bf3.png"
"60a032a382d27c42cc2d7495","D.A.N.C.E.","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f58","Justice","https://lastfm.freetls.fastly.net/i/u/300x300/9a9f69919be84c8eb9df017f971c762e.png"
"60a032a382d27c42cc2d74c5","Lights","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f67","Ellie Goulding","https://lastfm.freetls.fastly.net/i/u/300x300/0b6a9a840d1c4c5ba4b5cba951cc937c.png"
"60a032a382d27c42cc2d7501","Galvanize","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f6f","The Chemical Brothers","https://lastfm.freetls.fastly.net/i/u/300x300/907fc52b8f10483b98b3ea73151fb532.png"
"60a032a382d27c42cc2d7504","Circus","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f6d","Britney Spears","https://lastfm.freetls.fastly.net/i/u/300x300/334576ced7e62802f55fd9d2971cf6e6.png"
"60a032a382d27c42cc2d7513","Like A G6","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f7a","Far East Movement","https://lastfm.freetls.fastly.net/i/u/300x300/37de983c240be744bafdf98ce2ca2a9d.png"
"60a032a382d27c42cc2d7515","Genesis","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f6c","Grimes","https://lastfm.freetls.fastly.net/i/u/300x300/94cfdb5f36a7f935b6837f5fe8840ed6.png"
"60a032a382d27c42cc2d7518","Sexy and I Know It","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f71","LMFAO","https://lastfm.freetls.fastly.net/i/u/300x300/f46fad9ede1dc6bd1e653f0fe79e6fc2.png"
"60a032a382d27c42cc2d751f","Call It What You Want","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f66","Foster the People","https://lastfm.freetls.fastly.net/i/u/300x300/af29e149b06245e19ecb31a1871cc4c8.png"
"60a032a382d27c42cc2d7522","Where Have You Been","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6e76","Rihanna","https://lastfm.freetls.fastly.net/i/u/300x300/ccb0bb5f3086fcb48b237d9775cb8bcf.png"
"60a032a382d27c42cc2d754f","Human Behaviour","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f6b","Björk","https://lastfm.freetls.fastly.net/i/u/300x300/cff43d93599c8325a5631b5ea245de31.png"
"60a032a382d27c42cc2d7558","Sandstorm","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f8c","Darude","https://lastfm.freetls.fastly.net/i/u/300x300/5de380335228b36d36c8689f1e6948c0.png"
"60a032a382d27c42cc2d755b","Giorgio by Moroder","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4d","Daft Punk","https://lastfm.freetls.fastly.net/i/u/300x300/11dd7e48a1f042c688bf54985f01d088.png"
"60a032a382d27c42cc2d756c","Hyperballad","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f6b","Björk","https://lastfm.freetls.fastly.net/i/u/300x300/1cf1258c8a5037b745b4ba4fc6097a81.png"
"60a032a382d27c42cc2d74f7","Motion Picture Soundtrack","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/2ed343318c844d19cd897ec67fad11c4.png"
"60a032a382d27c42cc2d74fe","Ulysses","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6eb3","Franz Ferdinand","https://lastfm.freetls.fastly.net/i/u/300x300/6f76d535e0c2203430fdc5fa8d941f6a.png"
"60a032a382d27c42cc2d7503","Unfinished Sympathy","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4c","Massive Attack","https://lastfm.freetls.fastly.net/i/u/300x300/cb1149f66ea4abe4cb7fa4c29b8442c6.png"
"60a032a382d27c42cc2d753f","Shake It","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f85","Metro Station","https://lastfm.freetls.fastly.net/i/u/300x300/394de978460844f8975edabcd8e08a68.png"
"60a032a382d27c42cc2d7546","The Rip","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f53","Portishead","https://lastfm.freetls.fastly.net/i/u/300x300/279a1305beda45e3814e8ad2e5d7c428.png"
"60a032a382d27c42cc2d754e","Wait","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f50","M83","https://lastfm.freetls.fastly.net/i/u/300x300/9636b4b70d6a4aed99ba42859a9d3297.png"
"60a032a382d27c42cc2d7550","Processed Beats","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f23","Kasabian","https://lastfm.freetls.fastly.net/i/u/300x300/00f23ac888454fd5bbaf843ce515bbbf.png"
"60a032a382d27c42cc2d7571","Bizarre Love Triangle","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f62","New Order","https://lastfm.freetls.fastly.net/i/u/300x300/154584359b02ee386c3e4b35274021d2.png"
"60a032a382d27c42cc2d7585","Like Spinning Plates","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/d59fb77b86ba4dd5d7f99c34564a56ce.png"
"60a032a382d27c42cc2d7590","Protection","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4c","Massive Attack","https://lastfm.freetls.fastly.net/i/u/300x300/315cfb2545ca463da9b6e5e139c30667.png"
"60a032a382d27c42cc2d759c","Over and Over","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f89","Hot Chip","https://lastfm.freetls.fastly.net/i/u/300x300/28fdedb681de4d7790ff03127c72ae85.png"
"60a032a382d27c42cc2d75c6","Insomnia","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6fa2","Faithless","https://lastfm.freetls.fastly.net/i/u/300x300/23b1d8edc2ce4cd1a0a1148f7c8770a3.png"
"60a032a382d27c42cc2d75c7","Mad About You","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6fa3","Hooverphonic","https://lastfm.freetls.fastly.net/i/u/300x300/b8b9676efa1d4c73b4b48b07026a4683.png"
"60a032a382d27c42cc2d75cb","Domino","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6fa4","Jessie J","https://lastfm.freetls.fastly.net/i/u/300x300/92e55a26fd9d4e27cea059f3e44e0c7f.png"
"60a032a382d27c42cc2d75d1","Revolution 909","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4d","Daft Punk","https://lastfm.freetls.fastly.net/i/u/300x300/38d4bac63b904e789e96e48e2c66098a.png"
"60a032a382d27c42cc2d75d7","Gong","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f83","Sigur Rós","https://lastfm.freetls.fastly.net/i/u/300x300/514ee2ab45cb48b796416288a8633c10.png"
"60a032a382d27c42cc2d75e3","Moth's Wings","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f56","Passion Pit","https://lastfm.freetls.fastly.net/i/u/300x300/651a5eb723f64cd6cc31bb1039f5c8fd.png"
"60a032a382d27c42cc2d75e9","Crazy","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6fa7","Gnarls Barkley","https://lastfm.freetls.fastly.net/i/u/300x300/062f7dfe39df4e238ce43d318ac8a8f6.png"
"60a032a382d27c42cc2d7617","Like a Boy","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6ea4","Ciara","https://lastfm.freetls.fastly.net/i/u/300x300/8ba9bdeb385c42fe8b3e48a65e4dbe03.png"
"60a032a382d27c42cc2d761d","Burn","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6e7e","Usher","https://lastfm.freetls.fastly.net/i/u/300x300/fef6b439772044d3c4d46a98cb1620a2.png"
"60a032a382d27c42cc2d763e","Sober","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6e86","Childish Gambino","https://lastfm.freetls.fastly.net/i/u/300x300/974d53ad755f450ec51caed92670ef97.png"
"60a032a382d27c42cc2d765e","Revelry","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6eb8","Kings of Leon","https://lastfm.freetls.fastly.net/i/u/300x300/26c78323870ce5c54aeef6eb2b4dd4b2.png"
"60a032a382d27c42cc2d7661","Chandelier","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6f9e","Sia","https://lastfm.freetls.fastly.net/i/u/300x300/3f4c6c4304f14295c2467839f608e6aa.png"
"60a032a382d27c42cc2d766c","Old Yellow Bricks","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6ec0","Arctic Monkeys","https://lastfm.freetls.fastly.net/i/u/300x300/705f6109de0143da8050188598fd4781.png"
"60a032a382d27c42cc2d7692","On Top of the World","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6edf","Imagine Dragons","https://lastfm.freetls.fastly.net/i/u/300x300/ecae82853b784726c7e2c4e2ba55a4fd.png"
"60a032a382d27c42cc2d76a0","Apocalypse Please","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6ebc","Muse","https://lastfm.freetls.fastly.net/i/u/300x300/09a7dd691dba9ed475f1b5c1bef0074a.png"
"60a032a382d27c42cc2d76a6","Lost!","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6eb4","Coldplay","https://lastfm.freetls.fastly.net/i/u/300x300/c8933ae124dd49eb928ed9cf45d9fd5b.png"
"60a032a382d27c42cc2d76d6","Winter Winds","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fd3","Mumford & Sons","https://lastfm.freetls.fastly.net/i/u/300x300/98aff58fe4804704b6029857eeb4d186.png"
"60a032a382d27c42cc2d76df","17","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6eb8","Kings of Leon","https://lastfm.freetls.fastly.net/i/u/300x300/26c78323870ce5c54aeef6eb2b4dd4b2.png"
"60a032a382d27c42cc2d76e3","Summer Skin","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6ecf","Death Cab for Cutie","https://lastfm.freetls.fastly.net/i/u/300x300/e75c6fe7df0c4cefb230704cc1adb0ce.png"
"60a032a382d27c42cc2d76f4","White Blank Page","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fd3","Mumford & Sons","https://lastfm.freetls.fastly.net/i/u/300x300/98aff58fe4804704b6029857eeb4d186.png"
"60a032a382d27c42cc2d76f9","Hometown Glory","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fe4","Adele","https://lastfm.freetls.fastly.net/i/u/300x300/b981d2efc62719fc76dfe1ceee8dc9bc.png"
"60a032a382d27c42cc2d7713","Addicted","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fe5","Amy Winehouse","https://lastfm.freetls.fastly.net/i/u/300x300/bc4e31504f5f47adb31f36aa0889be45.png"
"60a032a382d27c42cc2d7720","Home","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ff1","Michael Bublé","https://lastfm.freetls.fastly.net/i/u/300x300/e41dd73771b940ae80d62fc29452a44b.png"
"60a032a382d27c42cc2d7731","Don't Worry Be Happy","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ff7","Bobby McFerrin","https://lastfm.freetls.fastly.net/i/u/300x300/1aac3ff5369e4fe5988c04be09defc98.png"
"60a032a382d27c42cc2d773d","Watermelon Man","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ffd","Herbie Hancock","https://lastfm.freetls.fastly.net/i/u/300x300/e5228f0ba17447c897d0851f0b1db721.png"
"60a032a382d27c42cc2d7746","Valerie","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fe5","Amy Winehouse","https://lastfm.freetls.fastly.net/i/u/300x300/ca78a3f2510d43dda1e81d79f5805aab.png"
"60a032a382d27c42cc2d7748","Strange Fruit","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7000","Billie Holiday","https://lastfm.freetls.fastly.net/i/u/300x300/e82d463521dd408d86bfa47de5b002ad.png"
"60a032a382d27c42cc2d774e","By Your Side","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ff8","Sade","https://lastfm.freetls.fastly.net/i/u/300x300/f5d88e9d2635445689d3c61054c1a456.png"
"60a032a382d27c42cc2d775a","Painter Song","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fe8","Norah Jones","https://lastfm.freetls.fastly.net/i/u/300x300/d241c204d07ae6a8881b80ee0fcd0e84.png"
"60a032a382d27c42cc2d7766","Interlude (Milo)","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ed6","Modest Mouse","https://lastfm.freetls.fastly.net/i/u/300x300/63934c8eb75c4b649821ae02e564239a.png"
"60a032a382d27c42cc2d7784","Sleigh Ride","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7014","Ella Fitzgerald","https://lastfm.freetls.fastly.net/i/u/300x300/c00cfa6f7d7c4103b62d987f16b13a6c.png"
"60a032a382d27c42cc2d7789","I Wish I Knew How It Would Feel to Be Free","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6feb","Nina Simone","https://lastfm.freetls.fastly.net/i/u/300x300/8cee04ad667345ddc5eec6ee4737d7e5.png"
"60a032a382d27c42cc2d778f","Trouble Sleeping","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fea","Corinne Bailey Rae","https://lastfm.freetls.fastly.net/i/u/300x300/52f1205e591943e89627b5a4511b24a0.png"
"60a032a382d27c42cc2d7792","The Fall","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7019","Rhye","https://lastfm.freetls.fastly.net/i/u/300x300/0af668bd86b1456474f9c145bff371e1.png"
"60a032a382d27c42cc2d779a","Know You Now","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fe5","Amy Winehouse","https://lastfm.freetls.fastly.net/i/u/300x300/d5d8b5ea0b1b4542b4e0249e94d81387.png"
"60a032a382d27c42cc2d77a2","Je veux","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d701c","Zaz","https://lastfm.freetls.fastly.net/i/u/300x300/23995abe44174035c0dd70611bce880c.png"
"60a032a382d27c42cc2d77d0","New York, New York","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fee","Frank Sinatra","https://lastfm.freetls.fastly.net/i/u/300x300/4464534b2877c705170e715d3003f2ff.png"
"60a032a382d27c42cc2d77f5","Sway","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7017","Dean Martin","https://lastfm.freetls.fastly.net/i/u/300x300/3fec21b5a4bb4b37a4fc6267e95445d3.png"
"60a032a382d27c42cc2d77fd","St. Thomas","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7008","Duke Ellington","https://lastfm.freetls.fastly.net/i/u/300x300/7e1753013f3a066e9da80ae1e2c1d42e.png"
"60a032a382d27c42cc2d7818","Amor de loca juventud","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ff2","Buena Vista Social Club","https://lastfm.freetls.fastly.net/i/u/300x300/7cca22966906be978ef06b1db481bd87.png"
